,Lambda,Age,Family_Income_Quantile_2,Family_Income_Quantile_3,Family_Income_Quantile_4,Family_Income_Quantile_5,Fulltime,LSAT,Schl_Ranking_Mean,GPA
0,0.0,-0.1511436107384545,-0.009350904168578048,-0.052742737457177426,-0.06234265943269398,0.04381981290946679,0.10214403977791757,0.5871836367307364,1.1612962935471742,0.2286465262634728
1,0.01,-0.15045707493759947,-0.008527480372481314,-0.049768419642698,-0.057891231115623665,0.04708016909448548,0.10203583900795503,0.5918548569408886,1.1669181282839431,0.23122049557298055
2,0.02,-0.14979189835951212,-0.007716247367970969,-0.04684452584610098,-0.05351485799907939,0.05029644386875041,0.10193635718364594,0.5964573645025544,1.1725011000526846,0.23376390230210178
3,0.03,-0.14914866468365834,-0.006915347710940531,-0.043970225426047595,-0.04921362199477756,0.053468761894147454,0.10184598732710208,0.6009893419551888,1.178042169567633,0.23627573008187372
4,0.04,-0.14852395586781006,-0.0061343537277032,-0.041155024363307986,-0.044994522623573965,0.056588273373602324,0.10175876548836908,0.6054486806832807,1.183540705116726,0.23875166897926844
5,0.05,-0.14792406006274056,-0.0053584468740553014,-0.03838543376754852,-0.040850207054203634,0.05966641462194776,0.10168518054263927,0.609830078053752,1.1889900868108947,0.2411959261547935
6,0.06,-0.14734317874908892,-0.004603899826004112,-0.035681358880954125,-0.0367956060843034,0.06268745547841019,0.10161581453499587,0.614135127225043,1.194394686524464,0.2436017264921341
7,0.07,-0.14678557561658237,-0.0038606212127430205,-0.033031247623314525,-0.03282361860092734,0.06565873635305718,0.10155598079302904,0.6183610417930958,1.1997449852092372,0.24597089740051897
8,0.08,-0.14624984676097635,-0.0031315409818957174,-0.030437822152109467,-0.028935380211944327,0.0685774876746382,0.10150486122200994,0.6225038128971028,1.2050421005509098,0.24830121265718738
9,0.09,-0.1457382866802172,-0.002416028338636128,-0.027903784926967212,-0.025137543267221684,0.07144261706452387,0.1014662026391326,0.6265623567395657,1.2102815211156623,0.2505924846997992
10,0.1,-0.14524862461135593,-0.0017198883102263057,-0.025434490273475375,-0.02143374966934426,0.07424840585035833,0.10143429524067624,0.6305357577532488,1.2154617977114595,0.2528420491294285
11,0.11000000000000001,-0.14478078957078996,-0.0010375996865864049,-0.023022065765707703,-0.017815750642676684,0.076999105784565,0.10140899138142903,0.6344227582296635,1.220580192527566,0.2550486861201856
12,0.12,-0.14433443582410202,-0.00036937361315418844,-0.020667899863361965,-0.014285820841200045,0.07969320928657361,0.1013912252806864,0.6382217948099786,1.2256356198349256,0.2572107955649672
13,0.13,-0.14391176140915726,0.00028450392269795816,-0.01837510765444042,-0.010847785795576204,0.0823293462863882,0.10138198129096225,0.6419293631823452,1.230621687926222,0.25932904615204005
14,0.14,-0.14351220758020303,0.0009229674766401949,-0.016144679332294954,-0.007503166551608477,0.08490588269009683,0.10138167507334025,0.6455452362084435,1.2355402264581161,0.2614017035615815
15,0.15,-0.14313393440617564,0.0015442619593129038,-0.013977389664405504,-0.004252659311530691,0.08742054063020407,0.10138680610633397,0.6490683322768734,1.2403885964275265,0.26342657395645697
16,0.16,-0.1427803614522446,0.002150829458875632,-0.011875557210395571,-0.0011010379585316323,0.0898734578243387,0.10140385565333539,0.6524958740698065,1.2451619878763078,0.2654047680494757
17,0.17,-0.14245047400911842,0.002742498211403201,-0.00983699415901646,0.0019556930647785173,0.09226486643158556,0.10143055334713066,0.6558260810921748,1.2498608458979994,0.26733452288765547
18,0.18,-0.14214264076649036,0.003317589735949563,-0.00786279575730968,0.004913946086228094,0.09459214318869924,0.10146516347877346,0.6590583647276211,1.2544807055268077,0.26921401089124397
19,0.19,-0.14185805578070929,0.0038766407386060598,-0.0059549425446515,0.007773567762152485,0.096855145467347,0.10150867735936182,0.6621912495028077,1.259021753314117,0.27104325154694575
20,0.2,-0.14159721552482055,0.004426185741718489,-0.004102353597667888,0.010541608908450222,0.09905926425309416,0.10156454649719426,0.6652219151113179,1.2634794267704177,0.2728219049561432
21,0.21000000000000002,-0.14135810681373198,0.00495332596036685,-0.002324669540113298,0.01320197732180702,0.10119172428453063,0.10162564205923078,0.6681530050852778,1.2678547561686284,0.27454728858099214
22,0.22000000000000003,-0.14114182865595454,0.0054640893945182255,-0.0006134932924629167,0.01576160181435336,0.10325773163466438,0.10169545325026046,0.6709816969465819,1.2721452378033709,0.27621982082675384
23,0.23000000000000004,-0.14094826259650578,0.005958569348238382,0.0010310527106941621,0.018220281066937516,0.10525689543120038,0.10177375708316976,0.6737071642200758,1.2763492231128195,0.2778389094946456
24,0.24,-0.14077732521917824,0.006436756224379651,0.0026086293396756603,0.02057763717460977,0.10718872145616025,0.1018604393167372,0.676328772539482,1.2804651462857772,0.27940396862363326
